Longitude, Latitude
34.007,-87.131
33.9091666667,-85.989
32.7613333333,-87.8278333333
32.531,-86.9403333333
32.9876666667,-85.9385
32.1381666667,-89.111
32.1343333333,-88.5448333333
32.6405,-86.8886666667
32.0655,-85.7551666667
30.764,-88.4981666667
31.6696666667,-88.429
34.7741666667,-87.7898333333
34.6331666667,-87.6983333333
34.422,-87.1291666667
33.0716666667,-87.7395
32.055,-88.278
35.5026666667,-88.0268333333
64.8451666667,-142.014166667
66.074,-144.783166667
65.6326666667,-147.038833333
64.6413333333,-147.028833333
65.623,-149.123
63.6176666667,-142.255666667
63.3751666667,-143.879
63.8848333333,-143.862333333
63.0575,-144.737666667
63.3515,-141.6175
63.8103333333,-146.743166667
63.5643333333,-147.934
63.4553333333,-149.792833333
64.389,-150.424666667
61.1266666667,-149.642
62.116,-150.557833333
60.9045,-150.737166667
59.9193333333,-151.632333333
59.1406666667,-134.539
58.505,-134.782666667
55.778,-133.187
55.9803333333,-132.5755
60.1028333333,-136.053666667
55.972,-132.9355
60.854,-151.602666667
62.3671666667,-148.763833333
62.3605,-150.883333333
58.483,-152.574666667
65.1985,-147.0975
65.3901666667,-148.040166667
65.7055,-147.4215
61.2403333333,-146.608166667
61.2806666667,-146.076333333
62.1071666667,-145.442333333
62.4593333333,-148.331833333
62.7748333333,-146.429666667
62.3496666667,-145.359166667
59.0243333333,-155.158333333
65.1608333333,-157.855666667
52.141,-176.649
64.914,-142.127833333
62.6311666667,-146.144333333
63.438,-151.235333333
64.1586666667,-150.0965
61.2873333333,-149.689333333
61.5831666667,-149.854833333
60.749,-150.935166667
60.6765,-149.433833333
57.6346666667,-133.207666667
57.4683333333,-135.481666667
55.9255,-132.778
56.5535,-132.884
59.9953333333,-140.615166667
57.6678333333,-152.520333333
65.5775,-146.1265
59.2853333333,-159.011833333
55.4268333333,-163.0045
59.764,-157.111333333
62.3503333333,-147.168
62.4285,-150.933166667
61.2648333333,-149.4585
62.1781666667,-149.928166667
60.7503333333,-151.676333333
60.1821666667,-152.443333333
57.4665,-133.203
56.7923333333,-133.237166667
64.7138333333,-157.354666667
62.4806666667,-150.704833333
61.3795,-151.226666667
59.579,-151.837666667
59.6076666667,-139.422
68.1883333333,-150.441833333
61.721,-150.329833333
64.9746666667,-164.837333333
67.0296666667,-150.933
67.661,-151.240333333
65.5666666667,-164.501166667
64.5126666667,-145.990833333
66.6123333333,-147.875166667
68.8111666667,-149.861166667
69.1828333333,-150.3205
64.5253333333,-158.357
58.0396666667,-135.3435
56.5801666667,-133.4
64.1348333333,-147.365
67.1838333333,-153.104
63.7151666667,-156.121666667
67.341,-152.683666667
61.5993333333,-150.1185
65.9401666667,-150.8875
65.7296666667,-149.905666667
64.4615,-143.292666667
64.4045,-158.2545
64.5891666667,-165.584
65.1595,-156.116
65.6708333333,-165.227833333
60.1973333333,-135.6395
62.4323333333,-163.8375
65.6676666667,-166.8215
65.8705,-148.646333333
56.7658333333,-133.113666667
67.4873333333,-145.142666667
64.6328333333,-146.3855
61.7741666667,-150.7065
63.7636666667,-160.692666667
59.9326666667,-160.304166667
58.4648333333,-135.5115
61.073,-162.314333333
61.6676666667,-161.936666667
68.5398333333,-163.778333333
55.933,-130.023833333
63.0893333333,-157.308
60.3216666667,-160.911333333
59.6108333333,-161.895666667
67.2213333333,-159.2425
62.8518333333,-147.682166667
61.1031666667,-150.522833333
61.789,-149.750166667
59.49,-139.752333333
57.8208333333,-135.799
56.3481666667,-132.332333333
59.426,-139.142166667
61.3268333333,-150.185666667
60.6615,-145.650333333
61.5241666667,-146.835333333
59.7255,-159.400833333
67.5293333333,-159.560833333
67.3026666667,-159.22
65.5503333333,-157.830666667
67.5776666667,-163.237666667
55.5428333333,-162.622666667
59.5635,-157.2875
63.815,-146.16
62.8893333333,-143.576166667
61.4421666667,-144.183166667
61.8475,-143.836
56.6538333333,-132.4845
50.7253333333,-111.099
50.4181666667,-111.862
49.774,-112.764666667
49.9431666667,-113.684333333
50.6455,-114.781666667
51.3736666667,-110.860333333
51.3035,-112.367666667
50.9715,-112.1925
51.293,-113.442666667
51.299,-114.5865
51.1746666667,-111.49
51.8496666667,-111.243333333
52.6828333333,-113.377333333
51.2951666667,-114.672166667
51.9588333333,-115.355
52.0983333333,-115.5835
52.2438333333,-116.778833333
52.6891666667,-111.3905
53.0645,-111.626833333
52.2903333333,-112.982166667
52.5253333333,-113.832666667
52.4146666667,-114.713
53.0818333333,-116.649333333
53.0285,-116.734666667
52.8468333333,-118.6105
54.3503333333,-111.576666667
54.1786666667,-112.480833333
53.744,-112.972833333
54.6736666667,-114.2565
54.0268333333,-114.819333333
54.3245,-116.100166667
54.1028333333,-116.469666667
54.111,-117.8135
54.5698333333,-119.395666667
54.7038333333,-111.506666667
54.9828333333,-111.761
54.9681666667,-113.248666667
55.641,-113.914
54.8421666667,-115.067
55.18,-116.365666667
54.5918333333,-116.771333333
55.0591666667,-118.351666667
55.9008333333,-119.8715
55.43,-112.699833333
56.025,-112.608833333
55.712,-114.887666667
55.2883333333,-116.057833333
56.468,-116.8915
56.2846666667,-118.219
56.2361666667,-119.2625
55.531,-119.854833333
56.5738333333,-112.579666667
56.4003333333,-115.347666667
57.0356666667,-117.042666667
56.9221666667,-118.717
56.7876666667,-118.818
56.2231666667,-120.107
60.008,-112.288
59.2673333333,-112.845666667
51.4303333333,-115.335833333
49.6555,-111.035666667
49.85,-112.415333333
50.53,-112.289333333
50.7458333333,-113.7535
49.9731666667,-114.561333333
50.4386666667,-110.695166667
51.7708333333,-111.381666667
50.753,-112.928666667
51.3051666667,-114.291666667
50.7933333333,-114.4755
52.3831666667,-111.7045
52.3475,-112.109166667
52.115,-112.387333333
51.6948333333,-114.824833333
52.348,-114.983833333
51.9111666667,-115.883833333
53.42,-111.425666667
53.6918333333,-112.030166667
52.3655,-113.075
53.4536666667,-114.63
52.9823333333,-115.076666667
52.5166666667,-116.050833333
52.9535,-118.456333333
54.2388333333,-111.357833333
53.9358333333,-112.6595
53.765,-112.119
53.8698333333,-113.153666667
53.8978333333,-115.4985
53.8853333333,-115.937
54.6241666667,-111.094
55.7581666667,-112.0825
54.566,-113.805333333
54.0531666667,-114.422666667
55.5335,-115.826666667
56.4858333333,-114.5005
56.3165,-117.649
55.5318333333,-117.728833333
56.4235,-119.116
55.7961666667,-120.301333333
56.5533333333,-111.538666667
57.5513333333,-118.115833333
51.2221666667,-116.085666667
49.7565,-111.1005
49.7395,-112.761833333
49.5011666667,-113.1395
50.2488333333,-114.228
49.8245,-115.154
50.4315,-111.435833333
50.7811666667,-111.988666667
50.6366666667,-113.204666667
50.7638333333,-113.673
51.1946666667,-114.8995
52.3375,-111.669666667
51.8403333333,-110.868
51.3901666667,-112.708
51.7411666667,-113.787666667
51.4898333333,-114.8445
53.015,-110.711666667
52.5806666667,-112.0585
52.9835,-113.434833333
53.4405,-114.9335
53.0846666667,-114.209833333
53.742,-116.141333333
53.8473333333,-117.675
53.591,-111.087666667
54.3335,-111.329666667
54.017,-112.832833333
53.9718333333,-114.537333333
54.1488333333,-114.925333333
53.8925,-116.161833333
54.6891666667,-111.200666667
54.9911666667,-111.823666667
54.299,-113.182833333
54.4793333333,-113.827166667
54.67,-114.8215
55.0335,-115.347666667
55.3838333333,-116.183833333
56.026,-117.340333333
55.6938333333,-118.077833333
55.5615,-119.313333333
56.489,-119.918333333
50.4031666667,-110.864
50.3141666667,-111.895833333
49.601,-112.585166667
50.6755,-113.784833333
51.5135,-112.795
51.3886666667,-113.237166667
50.805,-113.701
51.1265,-114.904
51.8568333333,-112.1395
52.1208333333,-111.355666667
51.916,-112.388833333
51.544,-113.302833333
52.1423333333,-114.626833333
52.7951666667,-111.273166667
52.6853333333,-112.370166667
53.0746666667,-112.749333333
53.3533333333,-113.244166667
53.3281666667,-115.214333333
53.0495,-116.457666667
54.8336666667,-111.853
53.574,-111.596166667
54.2475,-113.418333333
54.0361666667,-113.6235
53.5385,-115.231833333
53.711,-115.828333333
55.5493333333,-111.436166667
55.25,-111.887666667
55.1665,-112.503333333
55.5398333333,-113.662166667
55.1993333333,-115.056333333
56.0455,-116.530166667
56.5675,-117.890333333
56.2771666667,-118.6865
55.3668333333,-120.759
50.068,-114.335166667
51.4968333333,-112.265166667
53.1501666667,-113.282666667
53.6565,-114.219
54.8158333333,-114.509333333
55.6513333333,-117.2045
51.6038333333,-113.5955
54.5816666667,-113.348833333
36.7665,-113.894666667
37.5328333333,-112.196666667
36.7348333333,-111.920666667
36.5376666667,-110.761
36.6295,-110.184833333
36.3153333333,-115.259
36.4993333333,-114.071833333
36.5688333333,-112.982166667
35.7986666667,-111.973166667
36.7813333333,-111.222
36.5605,-109.427666667
35.3556666667,-115.291
35.1903333333,-114.650666667
34.7706666667,-113.041
34.9895,-111.8665
34.9475,-110.531166667
34.8985,-109.975
34.0355,-114.823666667
34.783,-114.594833333
34.2521666667,-112.465
33.235,-111.835333333
34.3073333333,-111.385166667
33.8903333333,-109.635
33.8403333333,-115.376666667
33.1743333333,-113.974666667
32.6588333333,-113.696
33.6568333333,-111.476333333
32.36,-110.985
33.0131666667,-109.928166667
32.817,-113.509833333
31.4815,-111.441833333
31.9705,-111.726333333
32.7561666667,-109.9865
36.4556666667,-113.567166667
36.979,-112.224666667
37.6438333333,-111.645666667
37.1656666667,-111.6935
36.5375,-109.746166667
35.5913333333,-115.027166667
35.7503333333,-114.445
35.2893333333,-112.203166667
35.8901666667,-112.828
35.3303333333,-110.688
36.0038333333,-110.842
35.0793333333,-113.997166667
35.549,-113.519
34.9806666667,-111.310166667
35.2123333333,-111.644166667
34.3691666667,-109.919333333
33.256,-115.4155
33.3778333333,-113.514833333
33.3635,-112.868833333
34.7931666667,-111.942166667
33.209,-111.418333333
34.74,-109.643333333
33.7373333333,-115.162833333
32.8673333333,-112.307666667
32.6345,-112.285166667
32.5655,-110.885833333
33.3428333333,-110.060666667
32.971,-113.818833333
31.8975,-111.944166667
32.2478333333,-110.9855
31.9765,-110.233333333
36.9485,-114.022666667
37.4941666667,-111.765166667
36.6725,-109.445666667
36.3483333333,-114.6695
36.1458333333,-113.661833333
35.8468333333,-113.366166667
35.367,-112.101666667
34.4905,-111.1035
34.5465,-114.064
33.1475,-111.7385
33.914,-111.483333333
33.7335,-109.7545
33.4608333333,-112.0045
32.841,-113.568666667
32.8116666667,-109.642166667
32.8066666667,-113.120333333
36.6058333333,-114.7995
32.4876666667,-110.301166667
32.1678333333,-109.6965
33.4586666667,-92.595
33.2113333333,-91.7741666667
34.2323333333,-92.773
33.9895,-93.4946666667
34.3586666667,-93.9475
33.8665,-94.3333333333
34.0818333333,-94.2361666667
35.9056666667,-91.182
34.9831666667,-92.0583333333
34.9143333333,-92.4168333333
35.5578333333,-92.7688333333
34.5256666667,-93.0451666667
34.3025,-93.3433333333
35.4531666667,-93.923
35.352,-94.2223333333
36.2225,-91.5005
35.7581666667,-90.9161666667
35.5313333333,-91.7866666667
36.4178333333,-91.5755
35.9668333333,-93.0265
35.765,-93.1436666667
36.015,-93.6946666667
36.5873333333,-93.809
35.3813333333,-94.6345
36.6155,-91.5463333333
36.1835,-92.1191666667
36.7078333333,-92.3713333333
36.4498333333,-94.2623333333
36.5995,-94.5875
34.3168333333,-92.5973333333
34.7083333333,-92.1745
35.4988333333,-93.4585
35.752,-93.353
35.83,-90.99
35.9048333333,-93.4701666667
35.6668333333,-94.3093333333
35.8183333333,-94.6576666667
33.9441666667,-92.9348333333
49.6243333333,-124.104166667
48.6401666667,-124.2915
49.1181666667,-115.216833333
49.5931666667,-116.1115
49.2961666667,-117.236333333
49.7126666667,-118.125333333
50.7828333333,-119.026333333
49.5221666667,-119.666833333
49.9855,-121.456166667
49.8275,-121.778666667
49.9968333333,-123.156666667
49.6693333333,-124.178666667
50.0321666667,-125.246333333
50.128,-125.892166667
50.3073333333,-115.5555
50.7731666667,-116.025833333
50.9383333333,-117.193
50.7836666667,-118.073666667
50.911,-118.903166667
51.517,-119.505666667
50.4115,-121.056166667
50.1193333333,-121.407
50.9076666667,-122.480666667
50.1485,-125.366
50.8098333333,-126.740166667
51.4253333333,-128.451666667
51.5973333333,-117.827166667
52.329,-117.562666667
52.5045,-119.230333333
51.3518333333,-119.788
51.6141666667,-121.4495
52.1385,-122.8145
52.6138333333,-123.9555
52.1641666667,-124.795166667
52.8335,-119.2675
52.13,-121.646
53.7846666667,-122.006666667
52.7295,-122.780666667
52.3116666667,-124.14
53.4105,-126.587166667
52.6043333333,-127.121833333
53.5251666667,-120.320333333
53.478,-122.628333333
54.5228333333,-122.550833333
54.3796666667,-124.8355
53.3023333333,-120.283833333
55.0736666667,-122.969833333
54.8941666667,-124.985166667
54.5563333333,-126.073666667
54.5106666667,-126.983333333
55.1913333333,-128.548333333
54.5618333333,-128.4935
54.4081666667,-129.590833333
55.7256666667,-120.4915
56.0013333333,-123.615333333
56.0375,-125.359
56.393,-125.551833333
55.6808333333,-127.9545
56.1663333333,-129.380166667
56.7113333333,-121.076833333
56.4473333333,-122.2025
56.9425,-130.061
57.805,-130.986
59.6081666667,-123.795166667
59.3143333333,-124.1185
59.154,-125.342666667
50.6861666667,-116.653833333
58.2125,-130.470666667
51.9431666667,-117.343666667
50.1728333333,-125.175
59.2986666667,-129.744333333
60.2195,-132.330833333
60.1463333333,-134.767833333
60.359,-135.388
59.8821666667,-137.029833333
50.1313333333,-127.017833333
55.674,-121.884833333
54.2723333333,-132.728833333
53.371,-132.238666667
53.5276666667,-132.359166667
48.4508333333,-123.507666667
48.9888333333,-125.765166667
49.9615,-116.543666667
49.3838333333,-117.133833333
50.0981666667,-118.483833333
49.368,-119.312833333
50.163,-120.659333333
49.2706666667,-120.713
49.2091666667,-122.289666667
50.2118333333,-123.5025
49.7726666667,-124.114333333
50.7701666667,-124.528833333
49.7273333333,-126.5075
51.471,-116.010166667
50.8966666667,-117.808
50.6643333333,-120.0785
50.2946666667,-121.125166667
51.3695,-122.115833333
50.4541666667,-123.583333333
50.9761666667,-125.966333333
50.6415,-128.343
51.9321666667,-117.541333333
51.5963333333,-117.9825
52.0258333333,-119.705333333
51.4198333333,-120.957166667
52.876,-122.147833333
52.0971666667,-123.0975
52.8693333333,-125.360166667
52.9855,-121.5575
52.1843333333,-123.0395
52.7473333333,-125.237833333
54.1343333333,-121.908
54.573,-123.706
53.895,-123.160333333
54.8205,-123.422833333
54.9808333333,-124.695
55.2388333333,-127.433833333
55.4273333333,-129.4825
56.0966666667,-129.259666667
49.6398333333,-123.096833333
60.1825,-137.566666667
49.449,-124.486666667
48.8326666667,-124.771666667
49.8645,-119.108333333
49.4845,-119.3755
50.5878333333,-121.286666667
49.95,-123.686833333
49.73,-124.736666667
49.6516666667,-125.833666667
50.679,-119.506833333
51.2883333333,-120.108333333
51.037,-122.139666667
51.0555,-122.636333333
50.7845,-126.075333333
51.8278333333,-118.1605
50.5158333333,-125.263166667
49.2591666667,-119.531666667
50.2295,-120.892833333
49.7751666667,-125.2715
51.4125,-120.701333333
49.9678333333,-121.159166667
49.3671666667,-118.848
42.6753333333,-124.025333333
41.8515,-122.743833333
41.7306666667,-121.907666667
42.707,-124.863333333
40.3396666667,-124.7835
41.059,-124.0065
41.0238333333,-122.343833333
40.6605,-121.427333333
41.327,-120.733333333
39.5856666667,-123.416166667
39.8015,-123.117166667
40.1388333333,-121.786
39.1545,-121.5865
39.4021666667,-124.106666667
39.1763333333,-122.284666667
38.4368333333,-121.7745
38.8465,-120.591
38.2671666667,-120.0905
37.8445,-122.524833333
38.331,-121.561333333
38.1596666667,-121.035333333
38.0628333333,-119.828
37.3433333333,-118.1185
36.7106666667,-120.573
37.6978333333,-121.329
37.1978333333,-120.783666667
36.9081666667,-120.217166667
36.4416666667,-119.149
37.2641666667,-118.235
36.6875,-117.953833333
36.9518333333,-117.7505
36.7525,-121.448166667
35.4745,-120.138333333
35.8836666667,-118.912
35.2098333333,-118.2505
36.0436666667,-117.1705
36.1315,-116.662833333
34.7848333333,-120.935
34.8903333333,-119.946166667
35.7145,-118.656166667
35.1578333333,-117.491666667
35.5695,-119.6665
35.1841666667,-115.806
35.1726666667,-114.262166667
33.8828333333,-118.587833333
34.7303333333,-117.6695
33.5658333333,-116.871166667
33.6398333333,-115.257666667
33.7426666667,-115.5925
33.1533333333,-118.076
33.4915,-116.087833333
37.0536666667,-121.4035
36.948,-120.636666667
37.408,-119.913
36.125,-119.773833333
36.9421666667,-117.632333333
36.2515,-121.290166667
37.2235,-118.231333333
35.9455,-118.020833333
34.9513333333,-117.5125
35.7658333333,-117.854166667
36.2375,-115.850833333
36.722,-116.759833333
36.3406666667,-116.395
35.9306666667,-116.097
35.173,-117.196666667
35.5608333333,-115.548333333
35.2573333333,-116.076
34.8608333333,-115.809333333
33.5631666667,-116.418166667
38.8626666667,-123.694833333
39.5028333333,-121.455666667
42.1741666667,-121.7075
42.0283333333,-124.668333333
40.8186666667,-124.7925
41.2636666667,-120.3895
41.6096666667,-122.472666667
40.354,-121.469833333
40.7515,-122.4735
40.68,-123.017833333
39.5021666667,-124.161666667
39.8073333333,-120.510166667
38.2393333333,-122.9945
38.5226666667,-118.590333333
34.5831666667,-117.135333333
35.0146666667,-114.408666667
35.1435,-115.394666667
34.6368333333,-116.156666667
34.0063333333,-116.439166667
34.1083333333,-114.670666667
33.75,-117.3775
33.3013333333,-115.507166667
33.0353333333,-114.693666667
35.569,-117.079166667
39.3466666667,-120.814
38.5216666667,-119.469
41.147,-122.821166667
39.2206666667,-121.705
34.2736666667,-118.793666667
34.8636666667,-118.888
34.4848333333,-118.289333333
33.7981666667,-118.302166667
34.102,-117.676166667
34.0513333333,-116.72
36.4748333333,-122.0875
35.8596666667,-116.061166667
36.2143333333,-119.0085
34.6711666667,-118.613166667
34.6738333333,-118.493833333
34.579,-116.8045
35.4861666667,-120.686
36.5546666667,-118.755666667
36.5355,-118.9715
34.8393333333,-119.0105
34.0308333333,-117.539166667
33.7693333333,-117.416166667
33.822,-116.818166667
33.4635,-117.187
36.3931666667,-121.826666667
36.8525,-117.761166667
35.7401666667,-120.335166667
34.1748333333,-116.9005
35.949,-119.0095
34.3065,-118.644333333
34.5496666667,-117.167
34.5885,-117.063
36.9281666667,-119.4725
35.1076666667,-118.440333333
35.0971666667,-120.114333333
34.0023333333,-120.4245
35.0216666667,-120.458333333
33.2021666667,-117.055333333
35.348,-121.441333333
36.1831666667,-117.381166667
35.7666666667,-119.901166667
36.2246666667,-119.468333333
36.3501666667,-119.633666667
36.0915,-119.074333333
39.752,-122.768
37.9968333333,-121.396
33.4196666667,-115.908333333
41.7116666667,-120.9325
38.845,-121.792666667
39.1268333333,-121.4275
37.7928333333,-119.281
37.5296666667,-122.0875
38.779,-120.031166667
38.393,-121.262666667
39.7563333333,-120.589
39.8205,-122.375
40.5691666667,-124.257666667
40.2356666667,-122.365166667
41.2261666667,-120.5815
40.693,-122.485166667
41.3785,-123.242333333
41.832,-120.753
42.809,-122.166666667
41.2971666667,-124.4535
41.9671666667,-122.810333333
41.931,-122.473833333
38.3425,-119.398
37.6661666667,-120.634333333
37.8801666667,-122.695666667
36.3451666667,-121.4455
42.2548333333,-123.55
42.3726666667,-122.760333333
42.0623333333,-121.480833333
41.7196666667,-120.394166667
40.2591666667,-123.894
40.331,-123.557833333
40.6176666667,-122.501666667
40.282,-121.535166667
40.3981666667,-123.49
39.7873333333,-123.545833333
39.4965,-121.862666667
39.815,-121.366666667
39.5456666667,-122.726833333
39.0373333333,-121.934
39.1733333333,-120.741666667
38.0203333333,-122.439666667
38.0808333333,-120.643333333
37.4468333333,-120.304833333
37.7628333333,-118.5455
39.3383333333,-124.000833333
37.948,-123.125333333
36.7863333333,-121.885333333
37.7283333333,-121.449166667
36.9493333333,-119.529833333
42.4246666667,-123.597666667
41.4415,-121.998
41.2296666667,-124.431833333
41.612,-122.0425
39.137,-123.218333333
38.2703333333,-122.322
38.077,-120.521666667
37.4793333333,-119.9575
39.5446666667,-123.727666667
39.733,-121.177
33.5116666667,-116.764666667
35.3458333333,-119.854666667
37.9955,-122.255
41.5666666667,-121.724666667
34.44,-117.635666667
37.6481666667,-122.639
36.5096666667,-119.024333333
38.1483333333,-122.153833333
38.2901666667,-120.777333333
34.3175,-116.9375
42.2735,-124.318
41.9046666667,-124.112333333
41.4223333333,-123.535833333
42.0953333333,-122.337
42.1865,-121.734
42.1156666667,-121.745
42.2025,-120.540333333
41.9535,-120.645333333
41.1778333333,-124.075666667
40.9986666667,-123.003333333
40.238,-123.3925
40.9941666667,-121.975333333
40.9936666667,-121.465833333
40.9053333333,-121.296333333
40.2173333333,-121.976
40.712,-122.011
40.2135,-120.4465
39.3278333333,-121.078833333
38.9288333333,-120.830833333
39.4968333333,-121.046666667
38.2463333333,-120.752
38.2606666667,-119.922
36.7946666667,-118.756833333
36.665,-118.806833333
36.4511666667,-118.655666667
38.1795,-119.473333333
34.8998333333,-119.796833333
42.5981666667,-124.138166667
41.6148333333,-123.232333333
41.5926666667,-122.488
41.0813333333,-123.7405
39.9626666667,-123.3325
39.863,-121.178
38.6871666667,-120.415333333
41.7798333333,-123.8625
40.8118333333,-120.655333333
40.2055,-120.8175
42.861,-123.288333333
41.723,-122.977166667
42.8365,-124.235833333
40.9708333333,-124.186666667
40.595,-124.296333333
34.0945,-116.831833333
41.4238333333,-124.458166667
41.0635,-108.573166667
41.5755,-107.981666667
40.8493333333,-107.094666667
40.7788333333,-105.764833333
40.9708333333,-104.723166667
40.4706666667,-103.6975
41.5668333333,-103.175166667
40.3403333333,-109.136666667
40.3031666667,-107.8735
39.6295,-107.027
39.5946666667,-106.067833333
40.2573333333,-104.748333333
40.0615,-104.500333333
40.075,-103.3505
39.498,-108.3215
38.9525,-108.332166667
39.2613333333,-107.5755
38.3268333333,-105.888333333
39.4505,-104.869166667
39.4495,-104.123166667
38.1675,-103.0715
38.0491666667,-109.066166667
37.3928333333,-108.745666667
37.5096666667,-107.216666667
37.6991666667,-106.437333333
37.686,-104.724833333
38.7483333333,-104.195166667
38.5993333333,-102.608833333
40.9103333333,-108.32
40.5083333333,-108.286666667
41.5926666667,-107.3535
41.499,-106.8635
40.76,-104.762833333
41.5021666667,-103.592833333
40.9891666667,-102.956333333
39.487,-109.653
40.2855,-107.5315
40.2635,-106.769833333
40.033,-105.595666667
40.3965,-104.429833333
39.8518333333,-103.111833333
39.957,-102.530166667
39.2933333333,-108.8985
39.2898333333,-107.143833333
39.1145,-107.523833333
39.2743333333,-106.2665
38.7311666667,-104.616
38.8485,-104.142833333
39.7123333333,-103.288833333
38.1261666667,-108.254333333
38.7193333333,-107.8485
37.6675,-106.851166667
38.208,-106.694666667
38.0226666667,-104.740833333
37.4725,-103.825666667
38.0185,-103.338333333
37.8798333333,-109.1935
37.2971666667,-107.593333333
37.9898333333,-105.682333333
37.9945,-104.442666667
38.7035,-107.917
37.6983333333,-107.154333333
41.5328333333,-109.657333333
40.7838333333,-107.686333333
40.8135,-107.339
41.3948333333,-106.110333333
41.047,-105.3915
41.409,-104.6165
41.3608333333,-103.018166667
40.1376666667,-109.155833333
40.5626666667,-108.232833333
40.0831666667,-106.889666667
40.211,-106.668333333
40.8461666667,-105.299
40.344,-104.419333333
40.069,-103.2745
39.2256666667,-109.153833333
38.9011666667,-108.532166667
38.8753333333,-106.8515
39.3155,-105.412166667
38.838,-105.428333333
38.6275,-103.757666667
39.2321666667,-103.564
38.0475,-108.900333333
38.1663333333,-107.237833333
37.903,-106.993666667
38.0701666667,-106.6075
38.0,-105.298833333
38.3535,-104.091333333
37.2668333333,-102.9205
40.5931666667,-109.251166667
41.5611666667,-108.513666667
41.2201666667,-106.967
41.3731666667,-106.146833333
41.1125,-105.608166667
41.1688333333,-104.771833333
41.731,-102.899833333
40.208,-109.741166667
39.6605,-107.919666667
39.3918333333,-106.733
39.8338333333,-106.377
40.2018333333,-104.790166667
39.7503333333,-103.494
39.6918333333,-102.527
38.3478333333,-108.993666667
39.3615,-108.079833333
38.6388333333,-107.034166667
39.256,-105.899666667
39.1673333333,-105.221333333
39.559,-104.039333333
38.8516666667,-103.2065
38.3841666667,-109.563166667
37.587,-108.575333333
38.4808333333,-106.856833333
37.281,-106.140666667
38.0375,-105.651
38.576,-104.431
37.5366666667,-103.378666667
41.1935,-109.257
40.8311666667,-108.080166667
40.4815,-106.497166667
40.765,-105.3275
40.6748333333,-108.577166667
40.4545,-107.706666667
40.3491666667,-107.198666667
39.976,-106.0255
39.9423333333,-104.877
38.8728333333,-108.935833333
38.221,-108.2055
38.3376666667,-106.955
38.4925,-105.914166667
38.3766666667,-109.191666667
38.5836666667,-108.659833333
37.9376666667,-106.472
38.4976666667,-107.2495
38.1906666667,-105.075
39.548,-106.308833333
38.969,-104.606166667
40.3965,-105.209333333
41.7775,-105.113166667
40.5638333333,-106.263
37.4935,-109.176666667
41.755,-72.7951666667
41.8615,-73.8105
41.9916666667,-73.3596666667
41.5456666667,-73.0233333333
42.208,-72.6638333333
42.2083333333,-72.5793333333
42.0123333333,-72.4776666667
41.657,-74.0478333333
41.7706666667,-74.0491666667
41.8715,-74.4905
41.6108333333,-74.4181666667
42.5108333333,-73.6546666667
41.7546666667,-73.6236666667
42.4703333333,-72.8836666667
42.234,-73.6878333333
42.5283333333,-73.2088333333
42.0965,-73.5008333333
42.4326666667,-73.065
40.3146666667,-76.2826666667
39.839,-75.6943333333
